61725,23362.5,30669.64,27389.5,50297.87,-1984,-2019,-16,16120,-2568,4068,A
64097.94,23266.83,29607.56,26811.99,48148.15,151,-117,-240,16012,-2644,68,A
68396.74,23266.83,29478.26,27272.73,49746.84,122,-827,-84,15888,-2872,-8,A
65340.31,22245.15,28347.46,26361.18,46626.5,-1249,-1794,1588,15548,-3652,-448,A
66622.34,22426.83,28717.95,25702.92,48937.5,1187,-188,-383,15744,-4092,236,A
67058.82,22518.34,28842.86,26585.37,49205.02,593,-609,-225,15584,-4280,420,A
65340.31,22426.83,28717.95,26361.18,48409.09,-748,149,-228,15972,-4308,496,A
66190.48,22518.34,28717.95,26698.37,46875,-2362,-1261,-463,15360,-5772,984,A
63290.82,22335.77,28593.75,26250,50021.19,348,65,-124,15804,-4096,696,A
60220.59,22426.83,28593.75,26139.41,46875,812,131,-452,15840,-4240,676,A
64097.94,22335.77,28842.86,26585.37,46875,330,-673,-241,15752,-4448,760,A
70250,22982.67,29221.9,27272.73,43346.01,-1284,-1169,386,15736,-3884,1432,A
68852.46,22610.29,28470.25,27389.5,44708.17,110,194,-49,15764,-4792,1080,A
73189.65,22518.34,28593.75,26250,44476.74,-115,-232,-262,15836,-5056,1448,A
72187.5,22245.15,28717.95,25920,46626.5,-346,-662,142,16152,-3376,1780,A
71207.87,22065.22,29221.9,25920,47378.05,67,-464,-281,16036,-3492,1980,A
70250,22154.96,28225.35,25381.58,46380,223,-812,-284,15948,-3748,1972,A
69313.19,21975.9,28103.93,25702.92,46875,-91,-415,-125,16056,-3560,1788,A
68396.74,21622.91,28717.95,25275.59,46135.45,-41,-323,-200,16064,-3460,2000,A
71207.87,22702.7,28103.93,26139.41,47378.05,-355,-69,24,16228,-4196,2628,A
70726.26,22426.83,28717.95,25595.24,46135.45,22,-336,173,15784,-4656,1512,A
68852.46,22154.96,28225.35,25595.24,45176.47,-613,-466,-62,15856,-4452,1936,A
68396.74,22154.96,28225.35,25811.17,43793.11,72,-74,-131,15656,-5000,1968,A
66622.34,22154.96,28470.25,25488.13,45176.47,149,-139,-205,15588,-4840,1820,A
70250,21975.9,28103.93,25488.13,44941.41,236,-213,-24,15696,-4712,1956,A
66622.34,22702.7,28225.35,25381.58,48148.15,1535,-541,143,15852,-4192,2076,A
64507.77,22426.83,27863.13,25920,46135.45,285,-31,-279,15672,-4720,1092,A
65340.31,22154.96,28225.35,26139.41,45176.47,247,-261,-299,15672,-4736,1240,A
67058.82,21887.02,28347.46,26029.41,44476.74,-446,-328,-158,15744,-4404,1604,A
68852.46,21887.02,28470.25,25702.92,43568.71,-53,-264,-217,15716,-4428,1704,A
64921.88,21975.9,28225.35,26029.41,43125,-249,-111,-189,15600,-4936,1180,A
62500,21975.9,27983.19,25595.24,43125,-87,-91,-245,15708,-4932,1288,A
63692.31,21710.53,27863.13,25811.17,44247.11,424,87,-223,15712,-4840,1320,A
63290.82,21710.53,27743.73,25488.13,43568.71,367,-169,-250,15616,-4740,984,A
69313.19,22245.15,28968.48,26361.18,47125.5,-314,-57,-163,15664,-4828,1892,A
68852.46,22245.15,28593.75,26139.41,47632.65,-92,-64,-53,15704,-4788,1884,A
64921.88,22065.22,28717.95,26250,46875,109,-78,-398,15660,-4948,1724,A
64507.77,22065.22,28717.95,26139.41,47125.5,130,6,-283,15604,-4896,1712,A
69313.19,22245.15,28103.93,26472.97,45176.47,-36,-79,-52,15732,-4448,2000,A
69779.01,22335.77,27863.13,26361.18,44708.17,98,-276,-215,15728,-4528,1420,A
70250,21975.9,27506.93,26029.41,44476.74,-143,-584,-350,15724,-4568,1936,A
68396.74,21887.02,27743.73,25595.24,45176.47,-149,-438,-167,15748,-4672,1684,A
66622.34,21622.91,27272.73,24960.94,43346.01,126,-383,-240,15740,-4656,1368,A
57042.25,21362.56,31081.08,24045.80,69779.01,68,-258,-445,15440,-5380,2024,E
62893.40,21276.60,30534.13,24346.15,72685.71,129,961,59,16016,-3500,3236,E
60965.34,20936.77,29737.61,23750.00,79722.22,719,-518,-31,15756,-4168,4132,E
63290.82,21021.13,30132.36,23848.10,79141.10,240,220,-72,15840,-4336,4392,E
62500.00,21021.13,30534.13,23848.10,72187.50,257,-453,-258,15904,-4196,4240,E
60220.59,21276.60,30805.97,23555.27,67945.95,258,-314,-92,15740,-3708,4340,E
64097.94,21105.88,28347.46,23555.27,68396.74,-120,130,-356,15616,-4228,4444,E
65340.31,21105.88,30132.36,23458.65,69779.01,235,-517,-141,15720,-4476,4096,E
58774.04,20936.77,30000.00,23458.65,64097.94,182,-667,-178,15740,-4072,3836,E
62110.55,21105.88,30132.36,23555.27,67945.95,-281,-72,-237,15796,-4192,4740,E
63290.82,20852.80,29868.42,23266.83,65763.16,155,-53,-355,15624,-4488,4168,E
61343.28,20852.80,30265.49,23362.50,63290.82,3526,-1581,-315,15760,-3516,3864,E
59490.29,20769.23,30000.00,23362.50,60220.59,-136,-281,224,15780,-3940,4428,E
64921.88,22610.29,31500.00,25920.00,71207.87,322,-495,-181,16032,-3472,4068,E
64507.77,22245.15,30805.97,24960.94,65340.31,1175,51,-509,15980,-3504,3572,E
65340.31,22335.77,30669.64,24651.16,64921.88,-49,134,-241,16040,-3396,3264,E
64507.77,21975.90,30132.36,24548.97,68396.74,-144,-195,-20,16000,-3764,3596,E
63692.31,21710.53,30669.64,24245.52,62500.00,216,-278,-163,16076,-3532,3584,E
66622.34,21887.02,30669.64,24145.41,62500.00,-88,-453,-187,15940,-3640,3560,E
61725.00,21535.71,32507.74,24651.16,56705.61,196,-452,-18,15900,-4116,3164,E
61343.28,21887.02,30000.00,24045.80,64921.88,225,-287,-271,15940,-3720,3032,E
58774.04,21887.02,30669.64,24145.41,66190.48,131,-63,-307,15864,-3792,3048,E
61343.28,21887.02,30265.49,24346.15,62110.55,71,-254,-256,16156,-3708,3008,E
63692.31,21535.71,30399.41,24346.15,63290.82,16,-144,-263,15916,-3720,3056,E
62500.00,21622.91,30000.00,23946.70,62110.55,228,-222,-243,15976,-3860,3248,E
62110.55,21448.93,30265.49,23848.10,64507.77,221,-271,-225,15896,-3764,3308,E
62500.00,21622.91,30265.49,23750.00,66190.48,188,-81,-206,16112,-3676,3132,E
58071.43,21021.13,30805.97,23750.00,58421.05,1959,-1417,-108,15724,-4284,3744,E
57725.12,20686.05,29737.61,23555.27,58071.43,-837,-90,-231,15928,-4120,3392,E
64507.77,20603.25,29737.61,23555.27,67945.95,79,-15,-310,15904,-4548,2848,E
58421.05,20686.05,30265.49,23362.50,64921.88,84,-169,-399,15728,-4356,2968,E
55714.29,20603.25,29607.56,23458.65,72685.71,676,-496,-377,15936,-4060,3532,E
58774.04,20852.80,29868.42,23171.64,69313.19,-182,-140,-496,15756,-4484,2712,E
57725.12,20438.80,30265.49,23555.27,64921.88,239,-700,-92,15956,-4156,3148,E
57382.08,20603.25,28968.48,24651.16,66622.34,116,84,-432,16020,-3848,3444,E
56705.61,20686.05,29094.83,23946.70,72685.71,589,-386,-384,15656,-4248,3020,E
55389.91,20603.25,29607.56,24245.52,70250.00,-66,-522,-33,15868,-4248,3204,E
56041.67,20686.05,30265.49,23946.70,68852.46,151,-297,-271,15908,-3840,2984,E
68852.46,22154.96,32215.38,25920.00,64921.88,576,-707,592,15956,-3616,2828,E
60220.59,22154.96,30943.12,25170.16,65763.16,-56,-155,-380,15948,-4200,2372,E
68396.74,21975.90,31783.54,25702.92,64921.88,233,-485,-277,15816,-4120,2740,E
64507.77,21887.02,31219.88,25065.28,62500.00,232,-221,-286,15920,-4032,3040,E
72685.71,21975.90,29737.61,25275.59,69313.19,74,124,-169,15960,-3984,3276,E
61343.28,20686.05,28842.86,29607.56,56041.67,-78,-346,-199,13736,-6888,8300,S
56372.09,20769.23,28717.95,29607.56,56705.61,536,-271,-104,13996,-6672,7584,S
56041.67,20936.77,28470.25,30132.36,56705.61,953,92,-296,13876,-6604,7948,S
61343.28,20520.83,28717.95,30943.12,53504.46,1163,-1644,568,13520,-7060,7936,S
58774.04,20520.83,28717.95,30000.00,52898.23,46,-114,-583,13568,-7428,8048,S
58774.04,20936.77,28717.95,30132.36,50858.37,1217,35,-738,13844,-6792,7356,S
68852.46,20852.80,27625.00,31359.52,46875.00,-356,-517,-383,13080,-7844,8992,S
81509.44,21362.56,27156.59,28593.75,48937.50,-80,-415,-208,13520,-7008,8052,S
56705.61,20769.23,28470.25,29094.83,50021.19,-852,-1020,514,13460,-7540,9732,S
58421.05,20603.25,27743.73,30805.97,52008.73,261,274,-425,13756,-6716,8252,S
57382.08,20520.83,28717.95,29737.61,51428.57,134,-154,-78,13772,-6948,7948,S
52302.63,20603.25,30399.41,28968.48,65340.31,2389,-2581,2044,13568,-8172,7304,S
58421.05,20769.23,28225.35,29478.26,54434.39,-43,-676,142,13664,-7572,7520,S
57382.08,20603.25,28347.46,29737.61,57725.12,-62,-100,-24,13268,-7952,8220,S
54750.00,20520.83,28470.25,29737.61,44941.41,356,96,-302,13376,-7672,7908,S
59490.29,20686.05,27506.93,29349.71,50576.93,162,-346,-292,13420,-7772,7316,S
56041.67,20686.05,28717.95,27625.00,51142.25,26,-363,-138,13324,-7700,8068,S
60220.59,20686.05,28103.93,29737.61,50858.37,175,-157,-266,13328,-7604,8212,S
67500.00,20603.25,30399.41,30399.41,49474.79,366,-23,-204,13528,-7420,7692,S
56372.09,20520.83,28717.95,28842.86,50297.87,422,483,-233,13472,-7892,7892,S
65340.31,20603.25,27743.73,29478.26,76886.23,-893,26,-403,14364,-5208,8356,S
55714.29,20520.83,27041.10,29868.42,64507.77,519,230,-581,14332,-7304,5880,S
50858.37,20357.14,27156.59,29221.90,69779.01,194,-186,-380,14148,-6732,6700,S
56041.67,20520.83,27272.73,28968.48,70726.26,-213,-825,-53,14244,-5972,7960,S
49746.84,20357.14,27506.93,28593.75,68396.74,97,-676,-92,14300,-5316,8332,S
56372.09,20357.14,27743.73,28347.46,60591.13,-25,-772,-331,14060,-5596,8768,S
56041.67,20438.80,27506.93,28225.35,72685.71,852,-196,-536,14852,-4936,6832,S
53504.46,20603.25,27625.00,28842.86,69313.19,-731,529,-226,14956,-4960,7424,S
54750.00,20275.86,27625.00,28593.75,64097.94,-477,476,358,14952,-5636,6680,S
54750.00,20357.14,26926.23,28470.25,65763.16,-228,-777,111,14456,-6120,6472,S
58774.04,20275.86,26698.37,27272.73,64507.77,772,-185,29,14268,-6912,6920,S
54750.00,20357.14,26926.23,28470.25,63290.82,514,-287,224,14108,-7440,6188,S
51428.57,20194.95,27272.73,28717.95,65340.31,514,-489,114,14336,-6736,6880,S
58071.43,20357.14,27389.50,28842.86,61725.00,41,-10,-370,14340,-6964,6828,S
57725.12,20275.86,27743.73,27389.50,68852.46,295,18,-357,14384,-6628,6676,S
55714.29,20357.14,26811.99,28593.75,64921.88,183,-366,-484,14592,-6072,6148,S
53200.00,20194.95,28103.93,30265.49,53200.00,-157,11,-220,14416,-6840,6048,S
59130.43,20194.95,27272.73,28842.86,60220.59,397,-238,-156,14440,-6564,6376,S
55714.29,20275.86,27156.59,27983.19,64097.94,159,-295,-140,14588,-6728,6216,S
57042.25,20275.86,27272.73,28842.86,65340.31,75,-316,-218,14420,-6560,6192,S
59130.43,20194.95,26926.23,28347.46,68396.74,203,-86,-233,14448,-6772,6384,S
55714.29,20438.80,26811.99,27863.13,59490.29,-48,-43,-357,14484,-6980,6184,S
53811.66,17102.51,22518.34,24857.14,66622.34,2802,-2259,-147,16232,-3496,1512,M
58071.43,16902.29,22335.77,24857.14,64507.77,541,22,-705,15852,-4492,2040,M
53200.00,16902.29,22065.22,24960.94,67945.95,1312,-187,-777,15836,-4164,2460,M
54434.39,17102.51,22982.67,24960.94,66190.48,-11,-218,-58,16140,-3096,2084,M
54434.39,17237.39,22982.67,24045.80,69313.19,378,-356,-87,15992,-3592,2120,M
56372.09,17237.39,22795.56,25065.28,68852.46,303,-198,-339,16220,-3072,2488,M
62110.55,17788.46,22518.34,24346.15,69313.19,489,-776,-49,16156,-3304,2552,M
57725.12,17510.59,22518.34,24245.52,65340.31,251,1191,-344,16088,-2416,-336,M
59130.43,16574.07,21975.90,23750.00,64097.94,-1167,510,-986,15660,-2884,1836,M
58071.43,15446.43,20603.25,22982.67,61725.00,181,107,-127,16148,-1764,3036,M
56041.67,15446.43,20438.80,21887.02,61725.00,-163,28,-240,16416,-1484,3964,M
57725.12,15206.69,19875.00,21622.91,63290.82,-13,-204,-156,16200,-2368,3132,M
56705.61,18071.12,24045.80,25811.17,63692.31,-885,-411,-24,16072,-2768,4032,M
57042.25,17305.27,20769.23,24548.97,65340.31,776,-29,-359,15936,-3720,2848,M
55714.29,17237.39,22335.77,23750.00,66190.48,138,-241,-60,15924,-4144,2908,M
56372.09,17305.27,22065.22,24145.41,65763.16,427,-258,-330,15760,-4320,3024,M
51142.25,17169.81,22245.15,24145.41,62110.55,-142,-153,-312,15996,-3704,3192,M
54434.39,17169.81,22335.77,24447.30,63290.82,548,-445,-324,15892,-3932,2936,M
55068.49,17237.39,22335.77,24245.52,63290.82,303,-293,-393,15800,-4028,3028,M
55389.91,15029.35,19875.00,21105.88,62500.00,-973,-832,-344,15860,-2836,4624,M
53504.46,16125.76,21535.71,23076.92,60591.13,-14,-32,-261,15904,-2828,4868,M
53811.66,15813.25,20520.83,22702.70,63290.82,114,-492,16,15988,-3128,4200,M
54121.62,16252.54,21191.04,23171.64,62500.00,-187,-838,118,16016,-2932,4192,M
54750.00,16574.07,21448.93,24245.52,60220.59,-64,-359,-186,16076,-2600,4244,M
53504.46,16574.07,21448.93,23946.70,58421.05,328,-339,-603,15984,-2880,3948,M
59853.66,16574.07,21448.93,23848.10,62893.40,-127,-937,379,15804,-3716,3072,M
53504.46,16704.55,21975.90,23458.65,62893.40,-165,12,-285,15912,-3868,3792,M
53811.66,16574.07,22335.77,24346.15,69313.19,115,78,-422,15784,-3968,3664,M
49746.84,15628.74,20520.83,22245.15,63290.82,377,-811,-47,15976,-2312,4488,M
54750.00,15751.50,20357.14,22610.29,73699.42,-149,-1031,467,15904,-2340,5056,M
61343.28,16380.37,20686.05,23555.27,68852.46,491,-58,-441,15816,-3968,3824,M
53504.46,16189.02,20769.23,22888.89,61343.28,169,-100,-455,15960,-2936,4660,M
51717.39,15446.43,20194.95,22245.15,63692.31,-131,-427,-274,15876,-3128,4220,M
59490.29,15937.50,20769.23,22982.67,64921.88,-12,-217,-145,15976,-3340,4392,M
53504.46,16252.54,21448.93,22702.70,62110.55,-351,53,-68,15788,-3540,3708,M
53200.00,16189.02,20936.77,22245.15,60965.34,-503,-118,60,15728,-3972,4124,M
57042.25,16125.76,20686.05,22245.15,62500.00,25,-682,280,15948,-3460,4336,M
56372.09,15875.25,20194.95,22702.70,59490.29,2309,-836,-713,16208,-3228,3752,M
55389.91,15751.50,20194.95,22065.22,62893.40,-367,289,-480,16120,-2980,3388,M
