62110.55,19560.81,12255.77,11826.92,64921.88,116,-10,-225,3760,16128,4084,H
58421.05,19483.14,12304.27,11968.37,74215.13,790,-599,-978,4064,16388,4120,H
56372.09,19560.81,12352.94,11826.92,64921.88,-248,113,-131,3860,16276,4100,H
57042.25,19405.83,12401.79,11968.37,62110.55,514,-686,-442,3724,16080,4384,H
54434.39,19024.39,13364.14,12111.31,64921.88,214,-331,-295,3912,15832,4224,H
51428.57,19175.95,12900.00,12159.29,68852.46,-739,-517,-384,4188,15928,4752,H
55389.91,19175.95,12549.37,12015.85,71694.91,52,674,-87,4140,15532,5048,H
53811.66,18949.11,12648.65,12063.49,70726.26,-1069,912,586,4292,15528,5844,H
65763.16,18874.17,12648.65,12015.85,62893.40,-392,596,143,4024,15932,5832,H
52898.23,19024.39,12648.65,11826.92,65340.31,143,-151,-329,3896,15760,5436,H
48937.50,18949.11,12352.94,11968.37,61343.28,296,-245,-207,3812,15808,5624,H
53200.00,18874.17,12450.81,12015.85,62500.00,33,-199,-306,3916,15844,5324,H
51428.57,18874.17,12500.00,11968.37,65340.31,163,-294,-258,3832,15872,5396,H
53811.66,18874.17,12698.56,11968.37,65340.31,188,-268,-312,3904,15652,5596,H
52302.63,18651.32,12648.65,11968.37,62110.55,82,-225,-197,3740,15820,5456,H
53504.46,18949.11,12598.92,11968.37,62110.55,83,-171,-84,3692,15824,5488,H
57382.08,19328.86,12598.92,12015.85,60220.59,234,-179,-355,3632,15652,5944,H
56372.09,18949.11,12648.65,11873.91,59490.29,212,-265,-242,3596,15776,5384,H
56372.09,19328.86,12648.65,11968.37,60220.59,124,-215,-222,3672,15712,5244,H
51428.57,19024.39,12748.64,11733.45,64507.77,123,-230,-191,3584,15744,5404,H
56372.09,18799.56,12798.91,11968.37,63290.82,136,-185,-184,3752,15892,5436,H
51142.25,18651.32,12748.64,11873.91,62500.00,111,-217,-170,3776,15812,5332,H
48937.50,18431.37,12111.31,11686.96,58421.05,204,-228,-160,3708,15868,5564,H
54434.39,18651.32,12255.77,11873.91,62110.55,45,-255,-238,3632,15932,5420,H
47889.34,18431.37,12207.45,11780.10,60591.13,97,-186,-225,3628,15900,5340,H
52302.63,18651.32,12255.77,11826.92,65340.31,71,-232,-217,3628,15920,5328,H
53200.00,18431.37,12207.45,11826.92,62500.00,145,-158,-199,3724,15768,5556,H
56372.09,18949.11,12450.81,11968.37,65340.31,220,-262,-325,3696,15496,6224,H
56705.61,19328.86,12500.00,12111.31,68396.74,269,-239,-152,3880,15632,6200,H
51428.57,18874.17,12500.00,11826.92,65340.31,209,-279,-256,3792,15792,6032,H
49474.79,18949.11,12401.79,12015.85,62893.40,149,-320,-227,3664,15700,6100,H
56705.61,19100.00,12304.27,12159.29,63290.82,115,-265,-257,3856,15748,5808,H
33560.13,19483.14,26811.99,31500.00,47125.50,-3756,-1187,-389,13196,-6816,6972,I
32507.74,20603.25,26585.37,30000.00,48148.15,-851,943,-682,14412,-6856,5704,I
30669.64,20275.86,26585.37,30265.49,50297.87,-1569,2437,106,15672,-5512,4204,I
31641.34,20114.41,26361.18,30399.41,58071.43,348,-192,-199,15276,-5448,4264,I
33254.72,19954.44,25595.24,29737.61,51142.25,8,-96,92,15268,-5560,4460,I
32361.11,20034.25,26139.41,28225.35,50021.19,92,231,91,15212,-6100,5328,I
38653.85,19175.95,26250.00,28717.95,41208.79,2093,2735,-1714,15912,-5140,3596,I
40397.11,20114.41,26811.99,28968.48,43568.71,-358,-1662,-632,15100,-5748,3660,I
31926.61,19638.82,25488.13,28842.86,48937.50,-828,-2792,-929,15396,-5072,3912,I
31641.34,19252.23,25275.59,28842.86,51142.25,630,-341,-167,15492,-6432,4876,I
32507.74,19405.83,24651.16,28593.75,51428.57,76,1953,1161,14780,-7500,5096,I
31926.61,19405.83,25488.13,28470.25,49474.79,46,210,-159,14980,-6032,4044,I
31500.00,19328.86,24651.16,28717.95,49205.02,154,-275,-101,15392,-5372,3452,I
31641.34,19252.23,24651.16,28717.95,48409.09,-982,841,118,15212,-6320,5244,I
32070.55,19252.23,24346.15,28103.93,51428.57,-10,107,-4,14944,-6328,5468,I
31926.61,19328.86,24651.16,28470.25,49205.02,395,178,327,15024,-6048,5328,I
31783.54,19328.86,24447.30,28225.35,51142.25,-171,-920,-382,14884,-6264,4380,I
31783.54,19483.14,24548.97,29737.61,51428.57,171,-150,-247,15188,-6408,4768,I
31641.34,19483.14,23946.70,28225.35,51142.25,111,136,-205,15168,-6012,4160,I
32215.38,19252.23,24145.41,27506.93,49205.02,364,-35,-146,15020,-6080,3900,I
32070.55,20275.86,26361.18,25065.28,44941.41,278,-229,-177,14864,-5676,6392,I
31783.54,19875.00,26139.41,24753.88,47125.50,51,-253,-258,14836,-5788,6744,I
32215.38,19795.92,25595.24,24548.97,45892.86,350,107,-170,14916,-5664,6008,I
32361.11,19717.19,25381.58,24857.14,49205.02,1068,-769,106,14864,-5640,6356,I
32655.28,19175.95,26029.41,24753.88,43793.11,-46,-812,-229,14644,-6064,6264,I
33254.72,19954.44,25381.58,25065.28,45176.47,6,-130,-146,14764,-6032,7144,I
31641.34,20034.25,25488.13,24548.97,43568.71,47,301,-283,14652,-6056,6172,I
32953.12,19717.19,25170.16,24548.97,45652.17,-128,-361,-215,14748,-6192,5924,I
33254.72,19875.00,27156.59,24045.80,49474.79,615,-173,-47,14632,-5864,7280,I
32953.12,19875.00,26472.97,23750.00,50297.87,1016,22,-148,14672,-5572,6620,I
32953.12,19954.44,26811.99,23652.39,49746.84,-50,-116,-208,14680,-6008,6048,I
33103.45,19954.44,25920.00,23362.50,49474.79,96,-814,-302,14648,-5940,6628,I
33254.72,19717.19,25811.17,23458.65,49474.79,68,104,-239,14680,-6012,7464,I
33560.13,19875.00,25702.92,23362.50,51428.57,410,215,-194,14616,-5940,6388,I
32070.55,20357.14,25488.13,23555.27,46380.00,257,-24,-168,14508,-5496,7548,I
33103.45,20357.14,25065.28,23750.00,45892.86,373,-356,-161,14456,-5756,6808,I
31783.54,20194.95,25488.13,23555.27,44941.41,11,-523,-114,14652,-5624,6956,I
33254.72,20194.95,25275.59,23750.00,44708.17,138,-187,-196,14544,-5660,8136,I
34182.70,20603.25,26029.41,24960.94,46380.00,748,-77,230,16784,-6384,6772,I
34182.70,20194.95,25811.17,24346.15,45892.86,215,-26,-135,14584,-5776,6604,I
33560.13,20034.25,25381.58,24045.80,45413.38,237,-608,-50,14680,-5664,6668,I
33406.94,20194.95,25595.24,23848.10,47125.50,95,-368,-157,14512,-5772,8040,I
33103.45,20034.25,25275.59,24245.52,44708.17,431,260,-82,14612,-5632,7896,I
32507.74,19717.19,27041.10,25170.16,47378.05,32767,13207,12154,5300,1944,16284,J
30534.13,17102.51,22702.70,21105.88,42471.91,32767,1506,-7433,9792,-5908,13940,J
30943.12,14970.70,19875.00,19175.95,47889.34,-4890,7769,475,11732,-6340,7140,J
28593.75,15690.00,21535.71,20852.80,46626.50,32767,5758,-3272,10552,3544,9484,J
30265.49,15446.43,21276.60,20686.05,45652.17,32767,20526,-6634,10348,1736,9144,J
31926.61,14228.57,19100.00,18431.37,45176.47,19950,1309,-7493,10888,-8020,7016,J
29737.61,14340.34,19560.81,19175.95,47125.50,-7480,1416,45,15312,6160,4452,J
28842.86,14117.65,19252.23,18651.32,43568.71,-3651,5118,-3199,12380,5872,7120,J
29094.83,13735.96,19328.86,18577.68,43793.11,-1052,-1583,3227,12604,3144,5428,J
30399.41,14228.57,19483.14,19100.00,44941.41,-13576,8667,-4152,13408,5696,9688,J
29221.90,17648.94,23946.70,21622.91,46875.00,1153,-24182,17597,14696,9584,6424,J
31081.08,13259.67,19252.23,18577.68,42044.61,32767,9525,4371,6672,2768,18128,J
30000.00,12648.65,17648.94,17441.86,42905.66,579,-1330,29,7264,-9572,7752,J
30000.00,13104.40,18071.12,17441.86,43125.00,-3849,-724,542,9120,-11836,10528,J
30805.97,13469.39,18142.55,17718.55,44941.41,1332,-143,-99,9780,-12004,9936,J
29478.26,13735.96,18874.17,18431.37,42687.97,-19026,13345,-8878,11100,4584,14952,J
27863.13,13628.73,18577.68,17929.18,44941.41,-4335,4793,-2872,15576,5336,3336,J
28225.35,13207.72,19405.83,18651.32,55068.49,14470,-8707,10640,17812,6168,-228,J
28842.86,13898.31,19328.86,18504.37,45176.47,-10145,2349,88,15244,7844,4716,J
30399.41,14509.62,20034.25,18431.37,44019.23,-10638,7771,7747,11060,5996,1256,J
28968.48,12950.82,18725.27,18071.12,42905.66,440,-3561,6608,12308,1796,3804,J
30805.97,12500.00,17788.46,17510.59,47889.34,-483,4813,571,7776,-10748,10208,J
30669.64,17788.46,24145.41,22335.77,44708.17,-9588,6886,-304,10264,-9200,9800,J
30132.36,13898.31,19252.23,18651.32,43125.00,572,-59,508,9556,2404,19520,J
32070.55,13575.42,18949.11,18651.32,41415.44,-9267,-265,-991,9756,-7336,11824,J
30265.49,19483.14,25702.92,22518.34,44476.74,-496,-1280,1238,12484,5008,644,J
31783.54,16000.00,22888.89,20603.25,44247.11,32767,14469,-8042,10056,-4156,11484,J
32070.55,14854.09,20852.80,19252.23,45176.47,16830,12274,-7218,12016,-8528,3488,J
30805.97,13952.83,20275.86,18214.29,42905.66,28331,24151,-12492,12628,-10052,7460,J
30132.36,14566.47,20769.23,18142.55,43346.01,17718,15762,-10246,13528,-10896,-92,J
29737.61,14062.50,19875.00,18214.29,43346.01,32767,16639,-16212,13132,-4140,6508,J
29868.42,13898.31,19717.19,17858.67,43346.01,19102,14109,-9755,13692,-10836,3144,J
30000.00,14062.50,20034.25,17788.46,40597.83,8104,3840,-3410,12784,-9232,1952,J
29094.83,13898.31,19405.83,17929.18,45176.47,-32768,-15744,6467,11808,-8168,9408,J
29094.83,13469.39,18799.56,17718.55,44476.74,-32768,-1408,3214,10356,6340,12764,J
28593.75,14007.56,19405.83,18651.32,46135.45,-32768,-2248,-2212,9204,8480,13876,J
29094.83,14340.34,19483.14,17929.18,47378.05,-32768,2779,-4088,12464,12460,3712,J
29737.61,13311.81,18725.27,17510.59,43346.01,25942,10978,-2076,11000,-6824,10832,J
27506.93,13735.96,19405.83,17441.86,45892.86,-26777,6491,2066,10448,2844,13440,J
28717.95,12849.36,18286.34,17788.46,44247.11,16503,1829,4061,5872,10068,17112,J
28968.48,13952.83,19252.23,17788.46,46626.50,2464,1466,-2328,11852,-8808,2328,J
28103.93,13207.72,18358.69,17788.46,45892.86,-26602,2435,-10659,8320,9328,17200,J
28717.95,14396.55,19954.44,18949.11,46875.00,-1669,5079,7429,11556,2888,4252,J
61725.00,21448.93,12500.00,11826.92,58071.43,200,-426,402,16312,-3640,944,K
59853.66,21021.13,12111.31,11826.92,59490.29,-289,-189,-249,15660,-3264,0,K
61343.28,21021.13,12401.79,11921.05,63290.82,527,-316,-244,16020,-2116,4,K
60591.13,20520.83,12352.94,12063.49,57725.12,60,-266,-78,16040,-2212,-260,K
59490.29,20603.25,12549.37,12207.45,59130.43,116,-210,-268,16008,-2420,-308,K
62110.55,20686.05,12549.37,12015.85,59130.43,252,-550,-1101,15632,-2912,-640,K
58774.04,20520.83,12598.92,12111.31,59130.43,322,-473,-213,15840,-2596,-660,K
60220.59,20520.83,12798.91,12255.77,58774.04,248,-237,-200,16000,-2648,-404,K
59130.43,20438.80,12648.65,12304.27,56041.67,188,-62,-237,15988,-2472,-152,K
62110.55,20686.05,12798.91,12304.27,51717.39,133,-149,-229,16064,-2504,-280,K
59853.66,20520.83,12207.45,11780.10,49746.84,-6,-134,-213,16148,-2228,172,K
58421.05,20357.14,12159.29,11873.91,59490.29,119,-124,-277,16276,-2188,520,K
59490.29,20357.14,12255.77,12063.49,57382.08,320,-141,-528,16168,-2096,796,K
59130.43,20194.95,12304.27,12063.49,57725.12,158,-211,-299,16204,-2264,400,K
56041.67,20034.25,12549.37,12255.77,56041.67,115,-311,-308,16124,-1988,528,K
59130.43,20194.95,12500.00,12401.79,62110.55,376,-87,-467,15972,-2744,432,K
56372.09,20034.25,12549.37,12255.77,59130.43,149,-213,-236,16104,-1944,624,K
52898.23,20275.86,12549.37,12352.94,59853.66,102,-267,-231,16256,-2172,804,K
56041.67,20114.41,12648.65,12304.27,59130.43,11,-309,-220,16132,-2096,768,K
58071.43,20114.41,12698.56,12352.94,48409.09,95,-395,-255,16052,-2252,776,K
54121.62,19795.92,12849.36,12207.45,59853.66,184,-262,-169,16168,-2128,732,K
54750.00,20275.86,12598.92,12450.81,60220.59,77,-392,-213,16168,-2108,708,K
53504.46,19560.81,12450.81,12352.94,59853.66,41,-196,-336,16024,-2184,828,K
54121.62,20769.23,12950.82,12207.45,56041.67,976,-539,-246,16152,-2348,1376,K
55714.29,20852.80,13104.40,12159.29,53504.46,258,410,-481,16200,-2312,1940,K
56372.09,20603.25,13104.40,12015.85,58071.43,-180,-142,39,16376,-1664,2180,K
54434.39,20603.25,13001.82,12063.49,54750.00,-247,-417,108,16136,-2112,2028,K
56372.09,20438.80,13001.82,12207.45,54121.62,-32,-214,-246,16120,-2696,1788,K
52302.63,20438.80,13001.82,12207.45,56705.61,156,-296,-279,16168,-2496,1672,K
55389.91,20438.80,13053.01,12159.29,52302.63,163,-278,-178,16152,-2428,1712,K
56705.61,20520.83,13001.82,12159.29,52302.63,123,-234,-161,16160,-2528,1800,K
53504.46,20194.95,13001.82,12207.45,56041.67,194,-214,-272,16184,-2596,1676,K
48937.50,21191.04,12648.65,12207.45,54121.62,-509,-954,370,16272,-1980,2300,K
52302.63,20769.23,12798.91,12255.77,55389.91,341,-108,-670,16108,-2468,1360,K
51142.25,20686.05,13001.82,12207.45,54121.62,614,-124,-611,16220,-2016,1952,K
50021.19,20769.23,13053.01,12207.45,53811.66,64,-284,-233,16356,-2144,2348,K
48937.50,20686.05,13001.82,12207.45,55068.49,49,-263,-197,16180,-2480,2280,K
46380.00,20520.83,13053.01,12304.27,56372.09,22,-334,-252,16172,-2392,1944,K
49474.79,20438.80,13053.01,12207.45,51717.39,262,44,-393,16268,-2300,2268,K
50576.93,20357.14,12950.82,12111.31,56372.09,292,-119,-345,16184,-1984,2908,K
47632.65,20520.83,13001.82,12063.49,54750.00,-346,-139,-26,16324,-1620,2764,K
51428.57,20520.83,13001.82,12159.29,55068.49,-332,-413,165,16324,-1564,3308,K
49746.84,20603.25,13053.01,12207.45,53504.46,-524,-511,148,16380,-1656,2964,K
70250.00,23266.83,31641.34,12598.92,38096.89,648,-507,1312,15772,-3328,2168,L
66190.48,23362.50,31500.00,12648.65,35147.06,1042,-2255,-1112,15576,-4892,4980,L
64507.77,22610.29,31926.61,12598.92,35311.48,-40,-330,-247,15728,-4300,3916,L
73699.42,22610.29,33103.45,12549.37,36493.29,194,-464,-474,15696,-4276,3904,L
65340.31,22982.67,30669.64,12598.92,34821.43,-2,2,-218,15872,-4156,3588,L
65340.31,22610.29,30669.64,12900.00,36841.21,-1135,854,62,15604,-3328,96,L
65340.31,22610.29,30669.64,13104.40,36841.21,508,-1056,-247,16256,-2848,1352,L
61725.00,22154.96,30132.36,13207.72,36666.67,-9510,2232,1285,15792,-3476,804,L
64097.94,22154.96,30265.49,13207.72,40000.00,2604,-526,-2405,15528,-4332,2256,L
60220.59,21975.90,30265.49,13259.67,39414.89,1628,-1246,-478,15672,-4180,1252,L
64097.94,21887.02,29607.56,13259.67,40397.11,107,-217,-257,15836,-4268,1272,L
58774.04,21975.90,30534.13,13155.96,38653.85,701,-763,-253,15872,-4056,1528,L
61343.28,21887.02,28470.25,13053.01,36841.21,-53,-133,-251,16000,-4124,1444,L
60965.34,21798.56,29607.56,12849.36,26585.37,256,-640,-393,15764,-4608,1876,L
57382.08,21975.90,29094.83,12352.94,28470.25,-481,-541,27,15716,-4720,1628,L
60220.59,22154.96,28347.46,12549.37,33560.13,126,-1018,-375,15024,-5088,-1584,L
64507.77,21362.56,30265.49,13469.39,39803.57,121,-268,-127,15180,-4656,-1496,L
60220.59,21191.04,30399.41,12698.56,35311.48,482,2886,-1073,15376,-4724,-1352,L
60220.59,21021.13,29221.90,12598.92,35643.57,-337,-112,-130,15536,-4312,0,L
62110.55,21448.93,29349.71,12698.56,35147.06,336,-241,-289,15524,-4584,-56,L
59130.43,21276.60,29737.61,12500.00,35476.97,737,-794,-343,15572,-4456,204,L
58774.04,20852.80,29221.90,12549.37,35476.97,125,-241,-200,15668,-4268,224,L
58774.04,20936.77,28968.48,12401.79,35643.57,123,-88,-272,15812,-4288,276,L
61343.28,20936.77,28717.95,12648.65,34340.84,56,-418,-242,15604,-4356,332,L
60591.13,20852.80,28470.25,12648.65,35311.48,179,-149,-420,15628,-4296,296,L
58071.43,21021.13,29221.90,12401.79,27506.93,275,269,-141,15700,-4572,824,L
59130.43,21191.04,30265.49,12352.94,28225.35,307,-91,-362,15552,-4748,760,L
58774.04,21105.88,29094.83,12450.81,28593.75,28,-152,-176,15540,-4556,664,L
57725.12,20769.23,28842.86,12549.37,29221.90,72,-303,-171,15700,-4416,792,L
58421.05,20852.80,29094.83,12648.65,30265.49,168,-233,-237,15748,-4700,776,L
58774.04,20520.83,28593.75,12549.37,29737.61,129,-907,-204,15752,-4560,760,L
61343.28,21276.60,28593.75,12549.37,30265.49,-27,-176,-260,15692,-4536,700,L
57725.12,20686.05,27506.93,12500.00,30265.49,374,-80,-263,15724,-4508,684,L
56041.67,20936.77,28347.46,12549.37,30669.64,292,-371,-233,15812,-4472,588,L
62110.55,20936.77,27863.13,12598.92,30534.13,43,-69,-138,15656,-4708,596,L
57042.25,21798.56,29221.90,12900.00,30132.36,2068,-2573,-251,16088,-2704,760,L
53200.00,21535.71,30000.00,12950.82,32507.74,331,-184,-153,15832,-3692,568,L
54750.00,21191.04,28968.48,13155.96,33103.45,662,-57,-645,15860,-3444,276,L
59130.43,21362.56,28717.95,13053.01,33103.45,326,-107,-367,15708,-3784,276,L
53200.00,21276.60,28593.75,13053.01,31500.00,275,-309,-242,15800,-3576,848,L
54121.62,21021.13,28470.25,12950.82,31641.34,168,-101,-144,15832,-3572,760,L
54434.39,21021.13,28593.75,13001.82,31359.52,201,-362,-266,15892,-3628,812,L
52898.23,21448.93,28593.75,12798.91,29478.26,-55,-309,-102,15980,-3412,1440,L
59130.43,21021.13,29094.83,12798.91,29737.61,144,-205,-151,15976,-3544,1304,L
53811.66,17102.51,22518.34,24857.14,66622.34,2802,-2259,-147,16232,-3496,1512,M
58071.43,16902.29,22335.77,24857.14,64507.77,541,22,-705,15852,-4492,2040,M
53200.00,16902.29,22065.22,24960.94,67945.95,1312,-187,-777,15836,-4164,2460,M
54434.39,17102.51,22982.67,24960.94,66190.48,-11,-218,-58,16140,-3096,2084,M
54434.39,17237.39,22982.67,24045.80,69313.19,378,-356,-87,15992,-3592,2120,M
56372.09,17237.39,22795.56,25065.28,68852.46,303,-198,-339,16220,-3072,2488,M
62110.55,17788.46,22518.34,24346.15,69313.19,489,-776,-49,16156,-3304,2552,M
57725.12,17510.59,22518.34,24245.52,65340.31,251,1191,-344,16088,-2416,-336,M
59130.43,16574.07,21975.90,23750.00,64097.94,-1167,510,-986,15660,-2884,1836,M
58071.43,15446.43,20603.25,22982.67,61725.00,181,107,-127,16148,-1764,3036,M
56041.67,15446.43,20438.80,21887.02,61725.00,-163,28,-240,16416,-1484,3964,M
57725.12,15206.69,19875.00,21622.91,63290.82,-13,-204,-156,16200,-2368,3132,M
56705.61,18071.12,24045.80,25811.17,63692.31,-885,-411,-24,16072,-2768,4032,M
57042.25,17305.27,20769.23,24548.97,65340.31,776,-29,-359,15936,-3720,2848,M
55714.29,17237.39,22335.77,23750.00,66190.48,138,-241,-60,15924,-4144,2908,M
56372.09,17305.27,22065.22,24145.41,65763.16,427,-258,-330,15760,-4320,3024,M
51142.25,17169.81,22245.15,24145.41,62110.55,-142,-153,-312,15996,-3704,3192,M
54434.39,17169.81,22335.77,24447.30,63290.82,548,-445,-324,15892,-3932,2936,M
55068.49,17237.39,22335.77,24245.52,63290.82,303,-293,-393,15800,-4028,3028,M
55389.91,15029.35,19875.00,21105.88,62500.00,-973,-832,-344,15860,-2836,4624,M
53504.46,16125.76,21535.71,23076.92,60591.13,-14,-32,-261,15904,-2828,4868,M
53811.66,15813.25,20520.83,22702.70,63290.82,114,-492,16,15988,-3128,4200,M
54121.62,16252.54,21191.04,23171.64,62500.00,-187,-838,118,16016,-2932,4192,M
54750.00,16574.07,21448.93,24245.52,60220.59,-64,-359,-186,16076,-2600,4244,M
53504.46,16574.07,21448.93,23946.70,58421.05,328,-339,-603,15984,-2880,3948,M
59853.66,16574.07,21448.93,23848.10,62893.40,-127,-937,379,15804,-3716,3072,M
53504.46,16704.55,21975.90,23458.65,62893.40,-165,12,-285,15912,-3868,3792,M
53811.66,16574.07,22335.77,24346.15,69313.19,115,78,-422,15784,-3968,3664,M
49746.84,15628.74,20520.83,22245.15,63290.82,377,-811,-47,15976,-2312,4488,M
54750.00,15751.50,20357.14,22610.29,73699.42,-149,-1031,467,15904,-2340,5056,M
61343.28,16380.37,20686.05,23555.27,68852.46,491,-58,-441,15816,-3968,3824,M
53504.46,16189.02,20769.23,22888.89,61343.28,169,-100,-455,15960,-2936,4660,M
51717.39,15446.43,20194.95,22245.15,63692.31,-131,-427,-274,15876,-3128,4220,M
59490.29,15937.50,20769.23,22982.67,64921.88,-12,-217,-145,15976,-3340,4392,M
53504.46,16252.54,21448.93,22702.70,62110.55,-351,53,-68,15788,-3540,3708,M
53200.00,16189.02,20936.77,22245.15,60965.34,-503,-118,60,15728,-3972,4124,M
57042.25,16125.76,20686.05,22245.15,62500.00,25,-682,280,15948,-3460,4336,M
56372.09,15875.25,20194.95,22702.70,59490.29,2309,-836,-713,16208,-3228,3752,M
55389.91,15751.50,20194.95,22065.22,62893.40,-367,289,-480,16120,-2980,3388,M
56041.67,15326.08,20114.41,21105.88,60220.59,40,-182,-522,15852,-3212,5040,M
56372.09,15446.43,19717.19,21622.91,60220.59,57,-745,308,16092,-2312,5180,M
59853.66,15446.43,20194.95,21362.56,60220.59,-528,-241,-83,16096,-2436,5240,M
52302.63,15446.43,20114.41,21622.91,61343.28,297,302,-116,15776,-2964,4796,M
53811.66,19328.86,21362.56,22795.56,57382.08,224,-219,-216,15480,-5188,3268,N
57725.12,19252.23,21362.56,21975.90,62110.55,32,-609,180,15480,-5372,3176,N
57725.12,19252.23,21191.04,21362.56,59130.43,136,-238,-240,15436,-5564,3160,N
53200.00,18725.27,21535.71,21887.02,58421.05,-364,-445,112,15416,-5656,3404,N
55068.49,19328.86,20936.77,21535.71,59490.29,1360,-1728,-1763,15736,-4624,3220,N
60220.59,20194.95,21105.88,21448.93,54121.62,317,-343,-480,15840,-3868,4616,N
59130.43,19954.44,20936.77,21105.88,57382.08,-506,-447,195,15852,-3780,4636,N
58774.04,20034.25,20686.05,21535.71,59130.43,342,132,-440,15680,-4200,4612,N
59130.43,19954.44,20852.80,21276.60,54434.39,508,-359,-160,15644,-4112,5056,N
59130.43,19875.00,20769.23,21105.88,59853.66,275,659,-779,15880,-4208,4596,N
57725.12,19875.00,20769.23,21105.88,59130.43,-152,-266,-287,15604,-4296,4872,N
56041.67,19954.44,20357.14,20936.77,60591.13,223,-258,-525,15740,-3764,5096,N
56041.67,19717.19,20034.25,20852.80,58071.43,481,-231,-434,15680,-3716,5396,N
56041.67,19875.00,20769.23,21448.93,53811.66,3968,-1619,95,17068,1196,3992,N
56705.61,19638.82,20114.41,20520.83,51428.57,-8331,617,1155,16096,-2280,2312,N
53200.00,19638.82,19954.44,20438.80,59130.43,477,-330,-171,16224,-2036,3856,N
50021.19,19638.82,19560.81,20357.14,49746.84,277,469,-346,16716,-1664,3800,N
56705.61,19638.82,19954.44,20114.41,55714.29,-239,-158,-171,16096,-2752,4060,N
53504.46,19638.82,19795.92,20275.86,54750.00,-187,544,-157,16576,-2812,3728,N
53504.46,19560.81,19954.44,20194.95,55068.49,230,-169,-363,16116,-3264,4200,N
57382.08,19560.81,19875.00,20438.80,53504.46,26,-431,-239,16096,-3012,4036,N
52302.63,19175.95,20357.14,19795.92,52302.63,-70,-454,30,15960,-3180,3952,N
53504.46,19560.81,20194.95,20275.86,52599.12,12,-252,-248,15980,-3296,4216,N
54434.39,19560.81,19875.00,20275.86,53504.46,88,-132,-223,15860,-3480,4128,N
55714.29,19560.81,20034.25,20275.86,57042.25,130,-160,-282,15980,-3568,4056,N
57382.08,19560.81,19795.92,20114.41,57725.12,305,125,-321,15736,-3728,3712,N
56372.09,19717.19,20034.25,20114.41,57725.12,357,-240,-412,15968,-3592,4356,N
54434.39,19638.82,20034.25,20194.95,58774.04,386,-3,-210,15964,-3696,3792,N
56705.61,19483.14,20275.86,19954.44,57725.12,289,-196,-358,15952,-3844,3708,N
55714.29,19252.23,20357.14,19875.00,57725.12,-304,-439,-258,15768,-4176,3508,N
54750.00,19405.83,19954.44,20438.80,58774.04,258,-113,-338,15832,-3840,3612,N
51142.25,19100.00,20034.25,20275.86,59130.43,754,-379,-623,15828,-3812,4228,N
56041.67,19483.14,19328.86,19954.44,56041.67,673,-318,-595,15996,-3736,4136,N
48148.15,19405.83,20034.25,20034.25,56041.67,566,-120,-707,15664,-5096,3128,N
56041.67,19252.23,19795.92,20114.41,57725.12,453,-62,-395,15868,-4288,3576,N
54750.00,19328.86,19795.92,20194.95,54750.00,353,-98,-179,15648,-4408,4112,N
55714.29,19405.83,19638.82,20275.86,60220.59,95,109,-572,15676,-4212,3968,N
56372.09,19405.83,19638.82,20275.86,59853.66,281,49,-310,15928,-4088,3868,N
48937.50,19560.81,19252.23,20275.86,54434.39,-90,-162,-79,15784,-3408,4720,N
57725.12,19328.86,19638.82,20769.23,59130.43,439,70,-432,15576,-3992,4976,N
52599.12,19252.23,21276.60,22065.22,55714.29,250,-6,-379,15912,-3456,5152,N
56041.67,19795.92,20686.05,20769.23,69313.19,-60,-157,13,15672,-3124,5732,N
56372.09,19483.14,20603.25,21021.13,60591.13,-268,-437,70,15776,-4004,4780,N
41415.44,15628.74,21710.53,18431.37,51428.57,2772,-400,-601,15176,-6172,4172,O
41415.44,15690.00,21887.02,18358.69,54434.39,1005,-1228,-69,15444,-5228,1964,O
39608.54,15628.74,21798.56,18358.69,49205.02,-255,-48,-345,15504,-5324,2088,O
40000.00,15628.74,21887.02,18142.55,49474.79,-76,-451,-11,15548,-5600,1436,O
40397.11,15628.74,21105.88,18504.37,53200.00,397,-106,-305,15172,-6068,1188,O
38281.25,15690.00,21622.91,18214.29,55714.29,1132,-2045,761,15628,-4740,1944,O
39803.57,15628.74,21622.91,18214.29,54750.00,457,-615,136,14976,-6092,-288,O
40597.83,15628.74,21622.91,18214.29,52898.23,-143,-377,226,15456,-5428,-588,O
40800.00,15567.73,21975.90,18142.55,53200.00,84,-302,-53,15312,-5576,232,O
40197.84,15628.74,21798.56,18142.55,51428.57,246,-335,-32,15372,-5372,292,O
39031.69,15567.73,21710.53,18000.00,52008.73,-130,-163,-16,15284,-5752,224,O
40000.00,15628.74,21535.71,18214.29,52008.73,136,-113,-308,15336,-5636,340,O
38842.11,15628.74,21710.53,18286.34,50021.19,-48,-249,-155,15324,-5436,376,O
41415.44,15628.74,21710.53,18071.12,50021.19,46,-257,-199,15228,-5816,388,O
38096.89,15690.00,21710.53,18214.29,49205.02,107,-245,-238,15304,-5592,576,O
39803.57,15628.74,21887.02,18142.55,48937.50,121,-201,-262,15292,-5592,484,O
40397.11,15690.00,21362.56,18431.37,52008.73,319,78,-518,15324,-5624,500,O
39608.54,15690.00,22335.77,18504.37,49746.84,980,-320,-732,15624,-4652,1072,O
40197.84,15690.00,21798.56,18142.55,53811.66,754,463,-341,15752,-4740,1248,O
